
"WU01EW - Location of usual residence and place of work by sex (MSOA level)"
"ONS Crown Copyright Reserved [from Nomis on 30 March 2020]"
"Population :","All usual residents aged 16 and over in employment the week before the census"
"Units      :","Persons"
"Date       :","2011"
"Sex        :","All persons"

 , ,"place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work"
"Scarborough","E41000194",28,256,632,154,30,117,14,9,10,3,3,11,3,5,1,0,2,18,0,0,2,2,13,2,1,4,12,0,5,1,2,1,2,0,2,1,4,3,13,1,2,5,5,7,3,3,4,7,1,1,0,152,856,10,17,533,31,280,135,53,2036,31348,147,19,23,13,49,61,17,27,247,74,3,3,3,6,4,4,8,1,3,4,4,1,1,0,0,0,1,4,0,0,7,3,8,0,8,0,3,2,1,0,6,0,2,4,10,3,2,3,2,5,0,2,4,6,0,7,1,0,0,3,0,0,0,0,4,3,3,1,3,0,1,4,1,6,1,1,1,2,1,0,5,1,0,2,2,8,2,1,0,1,3,0,0,3,1,6,4,0,1,3,0,0,5,1,10,0,1,0,0,0,7,0,3,1,0,0,2,3,2,1,1,0,0,2,2,0,4,1,5,1,1,1,13,1,2,1,0,2,0,0,1,2,8,2,3,8,0,9,1,0,2,4,0,10,2,2,1,4,42,5,4,0,1,4,5,1,3,2,5,4,0,0,0,2,3,0,0,0,1,4,4,3,1,0,0,2,1,1,5,1,2,2,1,2,4,1,0,0,0,3,2,0,0,1,1,3,0,7,2,0,4,3,0,2,0,2,0,1,0,0,0,0,3,1,0,0,1,5,2,10,0,3,3,1,0,4,0,2,0,0,3,1,0,0,0,0,0,2,9,0,5,10,2,0,1,0,2,0,1,9,1,0,3,1,0,1,8,0,0,3,0,1,0,0,2,1,0,0,0,1,0,0,0,0
"Selby","E41000195",7,11,7,19,17,28,6,7,17,6,1,5,2,13,6,0,12,6,4,0,6,4,1,5,0,2,5,2,5,1,12,3,4,3,5,1,14,4,42,12,9,16,12,4,21,5,0,9,10,3,0,205,1607,12,117,5093,30,372,710,68,264,232,14362,89,639,115,132,342,76,271,6193,3039,13,1,4,14,11,10,12,0,0,0,8,1,7,2,4,1,0,14,0,0,4,7,9,2,3,14,1,1,0,6,5,2,1,9,57,7,1,7,14,5,3,3,2,6,1,5,0,0,1,2,0,6,1,1,5,2,5,0,0,0,0,3,0,14,6,4,3,4,3,2,6,9,1,2,5,7,1,3,3,3,5,1,1,3,0,1,2,1,2,1,0,1,1,0,3,3,5,46,1,2,2,3,7,2,0,0,5,0,1,3,1,1,1,2,3,4,1,0,1,0,2,0,13,0,4,2,0,1,2,2,2,0,6,3,5,0,1,2,0,4,3,0,1,13,2,11,1,3,44,1,2,4,2,6,2,2,10,2,3,2,1,5,1,1,2,2,0,0,0,0,4,2,1,1,2,4,1,0,3,0,2,1,0,6,1,0,8,3,1,0,0,5,0,5,4,3,2,1,1,1,4,0,3,0,0,3,2,4,1,1,0,3,2,2,2,4,0,4,5,8,2,12,4,1,0,13,4,3,1,0,0,0,0,0,0,1,0,3,0,1,0,1,2,1,0,0,4,0,0,4,1,0,0,1,0,0,3,1,0,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0
"Barnsley","E41000272",1,20,11,13,5,17,5,6,20,12,2,9,14,38,10,1,36,21,1,1,17,4,6,1,4,2,7,6,2,9,76,6,7,11,4,1,15,83,133,36,37,34,61,38,49,10,8,27,11,3,4,33,75,34,158,130,25,29,83,40,15,8,322,49800,3107,8226,8353,404,218,2034,3518,7028,38,26,8,51,45,70,144,14,18,22,115,6,18,13,4,0,2,30,0,1,15,19,18,3,12,21,2,3,3,1,14,4,3,56,177,15,9,27,39,25,8,14,20,387,3,12,5,21,2,10,1,6,13,4,16,15,8,1,0,3,6,4,0,41,16,13,11,20,9,8,16,17,0,5,6,14,3,2,0,4,17,4,4,1,0,1,3,5,1,0,1,2,8,2,10,6,1,11,3,8,3,10,5,9,0,1,7,1,3,5,1,0,0,3,2,2,2,2,3,5,11,4,15,3,5,4,2,3,9,4,3,6,7,7,10,6,5,2,0,2,6,0,1,4,4,8,2,5,71,5,5,11,4,4,8,4,13,0,12,5,2,10,5,0,4,0,0,2,0,1,27,15,5,4,4,1,0,2,6,3,6,0,1,12,2,1,11,1,4,0,1,4,0,12,7,8,6,5,4,0,4,4,3,1,2,3,0,0,10,1,0,2,11,5,1,0,2,7,35,30,3,12,9,1,1,0,5,2,1,0,2,1,1,2,0,0,44,1,2,1,2,6,86,0,1,1,8,3,0,10,7,0,0,0,3,0,11,7,0,1,1,5,1,2,0,5,1,0,0,0,7,5,5,0
"Doncaster","E41000273",2,6,4,9,19,26,17,16,22,33,0,17,6,51,10,5,57,19,2,0,25,4,3,6,2,0,7,5,6,2,46,2,1,13,15,7,14,47,92,12,26,38,18,11,54,42,3,65,12,8,14,255,1631,215,1995,490,7,62,144,73,19,7,1312,1774,79848,7490,4022,210,106,299,2005,2828,113,44,12,113,39,169,160,21,23,12,150,14,60,21,7,8,11,29,4,10,48,85,88,10,42,209,7,7,7,3,62,11,7,159,2226,28,24,89,145,26,13,15,11,50,5,27,12,4,3,29,3,8,20,7,29,8,22,2,1,6,4,0,2,99,22,7,17,30,20,13,38,51,0,10,12,23,10,6,4,17,17,8,1,7,0,4,8,1,2,4,1,0,8,20,8,4,8,17,1,7,8,8,32,14,6,2,14,0,5,5,3,5,1,8,16,15,6,2,8,2,10,9,34,4,16,7,8,6,14,7,6,1,32,21,18,8,3,14,1,8,11,0,1,20,8,14,6,3,109,15,2,19,6,15,12,12,30,10,16,7,1,7,5,4,17,1,0,0,0,4,8,10,5,8,3,8,2,12,11,7,7,3,3,2,1,9,7,2,2,4,0,5,0,14,7,41,6,9,2,5,7,4,10,8,1,5,1,4,3,1,0,6,17,6,11,6,1,8,29,43,4,15,11,1,1,5,24,9,3,1,4,3,2,0,0,0,0,6,5,1,1,3,6,2,0,1,11,0,3,32,0,0,3,0,5,2,4,7,1,0,0,0,2,3,6,18,2,1,0,0,0,18,2,0
"Rotherham","E41000274",1,7,13,15,4,23,6,8,16,23,3,5,14,40,3,3,39,8,1,1,12,4,8,2,3,4,4,0,6,6,150,3,3,4,7,1,12,138,96,23,14,31,37,24,39,27,6,18,4,2,15,55,162,34,248,108,4,35,66,24,12,10,218,3363,5658,53655,22529,202,82,332,1212,988,159,54,13,188,85,458,677,67,32,54,748,15,19,29,8,9,1,36,2,4,18,55,44,2,17,57,6,6,0,12,23,14,9,152,2169,42,57,134,140,22,5,21,7,41,26,16,21,4,10,18,6,13,39,10,23,5,19,3,1,6,2,2,2,82,37,9,14,25,28,10,10,17,1,4,5,21,2,3,3,8,3,9,2,1,0,3,19,0,5,1,1,2,7,2,10,6,5,44,7,22,4,17,7,9,1,1,12,3,2,5,3,2,0,5,2,3,1,1,13,1,10,5,23,4,4,15,6,4,8,1,5,2,22,24,13,7,4,4,1,2,3,2,8,13,3,12,6,5,72,4,4,7,3,7,7,4,20,2,13,12,0,4,0,3,7,1,0,0,0,0,12,9,11,4,4,7,0,6,13,4,7,0,1,13,0,0,8,1,0,1,0,5,5,11,3,10,12,5,1,0,7,2,2,3,2,4,2,0,10,1,0,13,6,6,3,2,2,11,64,33,3,10,9,1,2,1,12,5,2,0,1,0,0,0,0,1,2,2,1,0,3,0,7,1,4,1,7,1,2,14,1,0,0,1,2,5,11,6,1,4,3,2,5,5,1,5,1,2,0,0,3,0,0,1
"Sheffield","E41000275",1,17,6,18,22,42,12,11,36,45,7,8,22,73,20,2,224,49,6,5,36,7,10,21,13,10,14,3,8,3,839,11,6,14,14,3,48,1193,527,49,38,68,175,67,155,66,4,52,11,12,54,105,138,88,212,229,33,52,91,52,14,16,129,3961,2461,11700,161004,328,187,657,2477,1305,365,214,44,422,225,706,3226,919,93,510,3642,35,45,68,28,20,18,109,6,12,40,211,50,7,29,141,4,23,6,12,69,10,18,274,884,138,55,258,120,88,15,92,26,53,9,83,28,12,7,27,22,23,26,38,53,34,39,5,4,5,11,13,10,178,57,23,38,126,67,26,42,41,9,1,12,42,20,6,4,23,18,12,5,1,1,6,13,7,4,1,1,2,8,6,24,6,7,38,10,28,5,45,14,7,13,1,9,6,26,6,4,5,8,7,18,7,11,5,22,5,9,6,69,12,22,9,10,19,23,12,10,10,51,19,44,15,12,25,7,9,8,2,4,31,19,53,4,12,170,23,21,38,5,18,14,20,47,11,15,6,3,18,3,13,15,3,0,1,2,5,20,5,5,3,4,5,0,5,8,8,6,0,7,18,5,6,7,5,7,2,7,5,5,33,16,19,10,3,9,4,6,16,4,14,8,6,3,5,12,5,2,17,20,3,6,4,7,28,282,37,8,31,26,0,2,12,26,11,1,1,1,7,4,1,0,1,7,5,3,0,5,17,21,2,7,4,61,7,3,9,5,2,3,20,5,7,15,10,1,1,17,5,2,0,2,19,2,6,0,5,3,1,3,2
"Bradford","E41000288",7,23,6,28,41,39,20,11,36,75,6,24,14,84,89,23,59,21,6,1,7,8,45,46,149,21,10,46,26,340,82,55,56,24,13,14,63,88,658,98,144,127,84,56,172,69,12,60,28,64,6,73,97,10,62,428,4279,141,1485,82,31,25,227,215,182,117,320,129611,6164,4949,27508,2309,25,92,4,49,11,9,13,15,12,5,13,11,11,6,14,2,4,18,5,0,5,12,14,6,11,18,3,0,5,4,20,2,12,17,123,7,3,8,16,10,4,15,19,19,8,10,7,12,1,20,4,12,8,2,7,5,19,3,0,7,0,4,1,68,19,21,20,26,12,10,22,17,2,1,7,10,5,0,0,7,17,10,5,5,0,7,7,3,4,1,0,4,11,7,11,3,5,5,5,16,7,10,20,4,0,3,7,3,3,3,2,0,2,3,23,9,1,1,13,7,8,3,34,2,9,5,9,19,18,4,9,2,43,10,40,14,10,13,3,4,11,0,4,21,11,31,1,10,162,4,19,14,6,17,15,9,36,7,19,5,2,4,6,5,5,0,0,2,0,2,11,5,7,4,7,14,1,7,10,10,10,6,0,6,4,4,66,4,1,0,2,8,1,9,6,11,7,8,43,3,4,180,11,7,17,3,0,1,6,1,2,5,14,11,6,3,5,15,18,51,20,15,2,1,8,17,12,11,1,0,2,5,1,192,0,0,9,8,0,2,4,3,2,4,3,1,19,4,0,5,3,1,0,2,8,6,17,6,4,4,1,6,0,2,1,10,2,4,0,0,3,0,2,1
"Calderdale","E41000289",2,6,1,5,5,28,9,4,12,11,2,7,19,87,93,7,54,21,3,1,5,0,9,8,419,18,10,81,12,155,87,41,176,17,20,7,116,169,940,455,1131,219,95,135,199,41,16,39,15,10,8,12,33,5,18,126,135,23,79,30,2,4,63,119,59,59,151,8096,52014,7387,4988,1014,9,11,3,14,4,8,12,3,6,9,6,1,5,4,2,0,1,8,1,0,2,4,11,0,3,0,3,1,1,1,16,0,2,4,18,1,2,3,10,2,6,12,5,7,2,6,2,4,3,8,1,4,3,3,5,9,5,1,1,4,1,1,1,29,12,10,6,4,21,5,9,26,1,0,5,2,0,3,0,8,19,2,1,1,2,4,6,0,4,0,1,0,5,3,6,5,4,4,3,3,2,9,5,0,0,2,0,0,2,1,1,0,1,3,3,0,0,1,3,0,6,6,20,4,3,3,1,4,7,2,11,1,10,5,15,2,3,4,2,0,6,0,2,10,1,11,3,1,66,5,1,1,8,9,8,6,12,4,8,4,2,5,2,5,9,0,0,0,0,2,2,5,1,2,0,7,0,2,8,1,4,0,1,1,0,0,12,0,0,1,0,0,0,4,4,9,15,2,9,1,2,7,6,2,0,3,1,3,6,0,3,0,6,3,4,2,10,15,5,33,6,6,6,1,0,9,1,3,0,1,1,3,0,8,0,0,0,4,1,0,1,3,4,2,0,3,3,0,1,2,2,1,2,3,3,1,7,1,0,2,1,8,1,0,3,4,3,4,0,1,8,0,1,1
"Kirklees","E41000290",8,21,12,17,8,64,17,11,21,12,8,12,41,129,52,13,95,43,10,9,12,6,7,10,22,29,32,37,10,44,118,13,35,31,17,4,137,165,1125,831,475,235,175,317,249,100,15,60,26,20,20,83,149,11,55,302,71,79,290,30,18,9,214,1768,330,444,1136,8897,10196,102258,19725,7916,31,58,7,47,18,24,40,14,12,43,30,4,13,16,6,3,4,12,0,1,18,14,28,5,8,10,2,23,2,3,36,8,7,28,47,16,4,12,13,10,12,18,21,31,7,14,7,19,3,26,0,12,6,4,19,6,17,1,2,5,3,2,4,57,24,11,16,22,20,19,21,32,0,7,4,13,2,1,4,12,194,3,5,1,1,3,6,1,1,1,3,1,7,7,13,6,8,3,10,10,25,20,14,2,1,1,12,3,4,0,4,2,2,9,12,8,2,3,2,6,5,5,43,5,18,7,1,6,13,6,6,12,31,24,13,6,6,17,1,12,7,3,6,23,5,25,2,9,143,7,7,11,22,16,14,10,43,0,10,8,0,9,6,1,11,0,0,3,0,3,9,5,2,3,7,11,0,7,5,6,3,7,2,5,1,4,54,1,1,1,2,22,3,13,10,20,11,3,11,0,6,6,2,9,5,5,1,4,6,3,2,7,6,2,7,0,12,12,18,40,2,15,5,2,1,2,6,14,2,4,0,3,3,12,0,3,4,1,1,1,1,5,8,0,2,2,16,2,0,6,0,0,2,5,5,3,10,13,0,3,1,6,1,0,6,10,4,7,0,2,1,1,1,0
"Leeds","E41000291",21,64,31,68,66,195,67,51,96,61,20,35,38,128,57,26,108,45,15,13,28,5,14,54,45,35,33,37,35,74,207,20,17,29,30,20,112,187,718,180,178,190,129,91,326,113,34,128,19,44,16,308,554,44,156,2582,467,429,6019,95,167,91,2047,893,730,459,1154,16957,2401,6950,236326,12682,66,79,16,116,38,49,51,24,22,21,42,10,40,25,8,9,15,29,7,4,25,25,19,5,42,13,9,8,7,11,46,14,13,41,98,25,20,30,42,23,7,19,40,48,10,31,19,21,6,30,8,22,19,12,24,27,36,10,1,9,19,8,1,164,33,17,28,43,29,28,38,65,9,2,18,37,20,2,8,21,22,15,6,3,1,14,14,4,13,1,1,3,27,12,24,19,18,33,19,30,19,37,52,9,2,3,16,2,12,1,2,4,13,7,22,23,1,1,22,18,19,22,108,15,38,16,15,15,44,14,8,14,76,40,58,27,11,35,14,19,25,15,24,48,30,55,11,20,357,9,15,30,25,33,26,19,50,10,20,14,1,13,11,7,28,2,1,3,2,4,17,13,4,7,3,18,3,8,13,6,19,5,1,18,5,8,412,6,7,2,0,33,8,22,16,23,26,13,20,4,16,54,17,29,3,14,6,3,18,0,3,8,42,6,15,5,15,31,36,51,13,48,13,2,3,31,29,10,9,1,5,1,4,10,7,0,1,5,3,2,3,14,6,3,9,13,41,0,6,14,9,3,6,6,8,1,27,20,2,19,1,12,1,1,4,19,9,6,0,1,2,3,11,5
"Wakefield","E41000292",12,17,13,19,7,76,17,26,24,21,2,21,13,83,13,7,18,18,4,3,12,2,3,9,7,5,8,1,3,10,81,1,7,16,4,12,41,37,156,51,49,75,40,20,92,39,10,42,9,8,11,162,394,14,109,572,35,100,457,37,38,23,2518,3024,1838,968,1150,1832,681,6022,21568,84977,47,28,10,53,20,46,54,9,12,11,35,5,43,6,2,5,0,25,2,7,14,15,24,9,14,16,6,4,1,5,36,12,7,36,112,9,5,22,45,16,10,7,6,33,8,7,7,4,6,9,1,19,11,4,17,10,8,4,1,1,6,8,1,53,17,11,15,20,26,16,19,46,1,4,10,21,1,0,5,6,14,3,1,9,1,3,7,0,4,0,1,2,8,1,8,3,3,5,2,7,12,16,14,30,0,5,4,0,6,3,1,4,3,4,8,5,3,0,11,6,7,3,26,6,8,3,3,8,9,7,4,7,19,13,29,5,4,7,1,3,2,6,2,14,7,15,2,2,85,7,5,11,3,11,14,7,20,4,12,9,4,12,1,3,8,0,0,2,0,1,12,11,6,5,2,4,3,8,3,1,9,4,2,7,0,4,47,3,2,4,3,14,1,12,2,9,14,5,15,2,5,3,13,5,6,4,3,4,5,0,0,7,9,1,4,4,23,10,16,32,1,11,7,0,2,5,13,5,1,1,6,3,5,0,2,0,8,1,7,0,0,2,7,3,5,1,11,0,3,9,2,1,1,2,8,0,10,4,1,7,1,3,0,1,2,7,3,3,0,2,2,2,5,0
"Derby","E41000015",0,3,0,3,6,10,12,8,7,10,1,9,7,27,5,0,70,15,12,6,22,0,0,6,1,2,1,0,1,2,8,6,0,1,0,2,6,20,62,5,7,24,13,12,19,7,5,10,11,2,2,7,1,10,12,22,1,10,12,9,1,0,10,9,58,67,222,32,15,19,132,25,67574,427,10,2671,3692,325,253,1507,3194,49,100,3517,213,559,60,72,39,2616,29,12,20,23,22,8,48,2,8,26,5,18,74,11,11,658,58,822,159,175,168,475,1,46,124,38,53,2384,276,53,16,123,91,78,79,44,92,26,51,9,2,12,7,8,3,554,288,37,62,87,138,57,27,48,1,1,16,18,9,3,4,15,6,8,1,1,0,2,9,2,4,1,1,0,1,9,5,1,6,2,4,5,3,9,9,7,3,3,6,2,6,1,4,1,1,4,4,4,2,3,5,3,17,9,56,5,14,5,3,22,19,9,2,5,81,31,22,6,5,13,7,6,15,3,3,83,5,39,3,6,238,9,8,14,10,6,12,9,50,1,13,2,0,11,0,3,12,0,0,0,0,1,10,7,7,13,4,1,1,1,10,11,6,4,1,15,0,0,3,4,2,0,3,1,1,16,12,10,5,16,5,1,6,4,7,12,12,8,0,4,7,0,0,7,9,7,8,0,5,16,20,18,1,16,12,0,0,6,13,7,2,1,1,7,0,2,0,0,3,4,1,1,8,4,17,3,6,2,4,0,2,4,1,2,0,7,1,6,7,9,0,2,1,2,0,0,2,8,0,1,0,0,2,2,1,1
"Leicester","E41000016",3,5,0,10,4,5,6,4,5,3,0,5,9,9,9,1,17,9,0,2,14,0,4,2,0,1,7,2,2,1,14,3,2,6,9,1,11,4,42,2,2,22,133,6,18,10,1,11,9,3,0,6,7,10,2,5,3,4,11,3,0,5,3,8,9,16,82,33,9,22,101,22,316,78479,229,731,47,25,48,11,57,3,8,74,11508,5496,3737,1962,984,1620,5568,12,27,31,9,5,67,5,284,412,32,249,416,35,76,84,19,95,37,31,45,210,6,11,20,80,20,64,56,20,5,24,5,129,132,232,319,39,200,11,8,20,5,1,3,563,647,36,44,153,71,30,155,123,2,0,38,33,36,5,3,22,54,5,4,8,0,12,7,6,9,0,7,12,4,11,22,14,13,9,20,5,5,20,29,2,4,1,42,1,5,8,1,8,6,1,16,6,1,6,31,6,18,3,87,6,34,12,15,27,54,9,14,2,59,31,59,33,13,38,7,4,10,11,16,36,12,55,16,20,276,5,13,17,13,23,11,13,151,3,5,5,0,13,4,5,23,2,0,1,0,2,17,22,8,3,2,10,2,4,7,10,6,2,5,14,2,0,8,6,1,0,0,0,3,16,30,12,5,8,3,2,9,6,10,12,5,7,0,0,13,0,1,2,11,2,9,1,3,7,9,25,8,12,8,1,6,3,11,4,0,1,0,0,1,0,1,0,2,1,3,1,1,6,10,0,5,7,10,3,1,2,14,0,0,0,0,2,5,4,0,2,0,4,1,2,2,10,2,4,0,2,2,2,9,0
"Rutland","E41000017",0,0,1,0,1,2,3,0,0,0,0,0,1,1,0,0,6,2,1,0,0,0,0,0,0,0,5,1,1,0,0,0,0,1,0,4,0,2,2,0,0,2,2,0,1,0,1,1,2,0,0,1,2,4,2,1,0,4,4,2,0,0,0,0,1,3,3,0,1,2,8,4,26,640,7378,81,3,3,1,2,3,0,1,2,201,145,209,47,484,49,85,1,26,14,39,54,1244,9,450,22,178,130,60,6,36,3,3,14,7,2,10,48,0,5,1,8,1,8,8,0,2,0,0,1,5,3,20,5,13,1,1,1,0,1,0,34,20,2,3,9,2,0,1015,7,0,0,22,15,37,6,21,138,17,3,4,2,1,2,4,0,5,1,1,0,4,5,5,4,5,5,3,7,0,2,4,1,1,0,12,1,3,3,2,0,2,3,7,2,2,0,1,4,3,2,35,1,4,3,0,2,5,2,5,0,5,1,14,5,2,3,2,3,0,0,4,10,3,22,0,8,123,1,3,3,3,8,8,2,28,1,9,2,0,11,1,0,5,0,0,0,0,0,3,0,0,1,7,0,1,1,2,3,1,0,0,0,0,0,0,0,2,0,0,0,0,5,3,0,6,4,2,1,2,2,0,2,1,0,3,0,1,0,1,0,11,4,1,0,3,5,4,5,1,5,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,0,3,1,0,8,1,0,1,0,0,0,0,1,0,2,0,0,0,0,1,2,0,1,0,0,0,0,0,0
"Nottingham","E41000018",0,5,0,3,7,14,7,9,56,10,0,3,13,25,6,1,69,4,2,1,74,0,1,6,1,8,12,0,6,0,11,6,1,4,4,3,22,45,44,5,8,32,14,48,40,15,0,9,1,5,6,20,33,12,14,30,4,5,18,12,0,7,2,21,72,57,253,46,12,35,100,21,1648,620,49,67048,833,446,216,87,1801,5,78,227,191,663,78,52,279,1016,39,42,161,114,76,10,214,18,22,26,9,17,73,8,23,2860,188,4890,6117,872,1156,6962,5,15,54,19,33,149,39,14,20,39,33,50,58,137,64,23,29,28,0,9,6,16,3,281,121,44,58,111,39,26,77,461,22,2,36,19,28,7,8,16,8,19,8,3,1,8,11,6,4,4,0,2,9,5,23,10,7,12,10,18,10,49,11,1,3,5,24,5,22,1,3,2,4,10,6,6,0,3,15,1,25,7,50,15,17,15,8,8,20,12,15,2,510,26,49,12,22,20,5,9,7,23,13,31,24,45,10,7,180,7,17,7,6,4,17,13,52,3,4,6,1,9,4,18,15,1,0,1,2,6,11,20,7,3,0,11,3,5,7,2,6,2,1,15,1,0,17,11,2,7,10,8,3,7,13,11,14,9,11,3,15,3,4,6,3,4,0,5,6,0,7,11,11,2,1,0,9,18,8,30,5,30,7,2,2,6,9,3,0,0,1,4,0,0,3,0,0,5,2,4,0,18,15,2,0,5,10,3,2,7,2,1,0,5,1,2,8,70,2,0,1,4,0,0,1,13,1,2,1,1,1,1,0,1
"Amber Valley","E41000071",0,1,0,1,4,6,5,5,2,1,0,1,14,19,0,0,24,2,3,3,3,1,5,6,2,0,0,3,2,2,4,1,2,5,0,0,4,14,29,0,4,7,13,1,7,3,3,2,3,0,5,10,8,1,10,10,0,6,24,12,0,1,1,14,49,55,247,18,4,16,59,14,8364,129,4,2163,23506,1677,523,1986,2533,75,446,526,60,146,10,27,18,405,9,0,11,14,9,1,17,6,4,11,3,4,17,8,8,1633,50,1414,278,382,121,303,2,11,43,10,9,336,62,5,7,33,32,33,27,21,35,2,21,2,0,10,3,1,5,184,72,8,27,21,21,18,12,34,0,0,8,8,1,0,1,4,5,3,0,2,0,0,5,3,0,0,2,0,2,1,3,4,1,2,6,3,5,1,7,4,0,0,10,2,2,1,0,0,3,0,1,0,0,1,0,3,7,1,26,0,3,3,6,3,3,4,1,0,30,6,9,2,1,5,0,7,2,2,2,13,4,7,0,2,84,1,10,2,6,8,4,3,21,1,8,3,0,7,0,2,8,0,0,0,0,0,5,4,2,1,3,1,0,14,8,7,2,2,1,2,0,0,1,0,1,0,0,3,0,7,1,7,2,3,0,0,6,3,4,6,0,2,0,1,7,0,0,2,3,0,2,1,1,8,7,14,2,9,5,1,1,6,5,2,3,2,2,1,1,0,0,10,0,0,4,0,1,0,5,0,3,2,4,2,1,3,0,0,0,1,3,0,2,5,0,6,3,0,0,1,2,7,1,2,1,0,0,4,0,1
"Bolsover","E41000072",0,0,0,2,0,2,5,0,4,6,0,0,6,11,5,3,9,7,1,0,6,1,4,9,1,0,1,2,1,2,19,0,1,0,0,0,9,8,28,6,3,3,13,7,10,4,0,11,1,0,5,7,21,3,42,3,1,3,12,2,5,1,9,61,201,603,1404,23,4,26,121,63,518,39,12,697,2513,8869,3314,492,187,59,1543,101,29,45,3,14,1,98,9,0,10,22,21,0,22,11,2,6,2,4,6,0,1,2293,1658,204,187,1997,566,130,0,2,8,17,3,41,9,2,4,7,2,3,44,6,8,2,7,2,0,1,1,1,0,36,16,2,16,10,11,2,15,86,0,0,1,5,1,0,0,1,6,3,0,0,0,0,1,2,0,0,2,3,0,1,4,4,1,2,1,4,2,2,0,2,0,0,2,2,2,1,0,1,0,2,2,0,0,1,2,0,3,3,7,1,3,2,0,1,1,0,2,2,18,5,7,1,2,0,0,0,2,1,0,4,10,5,1,1,28,0,0,0,2,1,3,1,8,0,8,0,0,4,0,1,5,1,2,0,0,2,3,3,1,1,0,2,0,0,4,1,0,0,0,2,2,0,1,1,0,0,0,1,0,0,1,1,4,1,1,0,10,1,0,1,1,2,2,0,1,0,0,0,0,1,0,1,1,1,1,11,3,13,3,0,0,0,2,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,3,1,1,0,3,1,0,4,1,0,0,1,1,1,2,4,0,1,2,1,0,0,2,2,0,2,0,0,1,0,0,0
